For iterations: 10000 Initial energy of demon: 10000
645,5508
646,5504
647,5504
648,5496
649,5488
650,5480
651,5472
652,5480
653,5472
654,5464
655,5460
656,5456
657,5464
658,5456
659,5448
660,5440
661,5432
662,5424
663,5416
664,5408
665,5400
666,5392
667,5384
668,5380
669,5372
670,5364
671,5356
672,5348
673,5344
674,5336
675,5328
676,5320
677,5312
678,5304
679,5296
680,5288
681,5284
682,5276
683,5272
684,5268
685,5260
686,5252
687,5244
688,5240
689,5236
690,5232
691,5224
692,5216
693,5208
694,5200
695,5192
696,5184
697,5176
698,5168
699,5164
700,5160
701,5152
702,5144
703,5136
704,5144
705,5136
706,5132
707,5124
708,5116
709,5108
710,5104
711,5096
712,5088
713,5080
714,5072
715,5064
716,5056
717,5048
718,5040
719,5032
720,5024
721,5016
722,5008
723,5004
724,4996
725,4988
726,4980
727,4980
728,4972
729,4964
730,4972
731,4964
732,4956
733,4948
734,4940
735,4948
736,4940
737,4932
738,4924
739,4916
740,4920
741,4912
742,4904
743,4900
744,4892
745,4884
746,4876
747,4868
748,4864
749,4872
750,4864
751,4856
752,4848
753,4844
754,4848
755,4840
756,4832
757,4824
758,4816
759,4808
760,4800
761,4792
762,4784
763,4776
764,4768
765,4764
766,4760
767,4752
768,4748
769,4748
770,4756
771,4748
772,4740
773,4732
774,4728
775,4720
776,4712
777,4704
778,4696
779,4688
780,4684
781,4676
782,4668
783,4660
784,4664
785,4656
786,4652
787,4644
788,4636
789,4628
790,4620
791,4616
792,4608
793,4600
794,4592
795,4584
796,4576
797,4568
798,4560
799,4552
800,4544
801,4540
802,4532
803,4524
804,4516
805,4508
806,4504
807,4500
808,4492
809,4488
810,4480
811,4472
812,4464
813,4460
814,4452
815,4444
816,4436
817,4428
818,4420
819,4412
820,4420
821,4412
822,4408
823,4400
824,4396
825,4392
826,4384
827,4376
828,4368
829,4360
830,4352
831,4344
832,4336
833,4332
834,4324
835,4316
836,4308
837,4300
838,4292
839,4288
840,4280
841,4272
842,4264
843,4256
844,4252
845,4244
846,4236
847,4228
848,4220
849,4212
850,4204
851,4204
852,4200
853,4192
854,4184
855,4176
856,4168
857,4164
858,4156
859,4148
860,4140
861,4132
862,4124
863,4120
864,4116
865,4108
866,4104
867,4096
868,4100
869,4096
870,4104
871,4100
872,4092
873,4088
874,4080
875,4072
876,4068
877,4060
878,4052
879,4044
880,4040
881,4032
882,4024
883,4016
884,4008
885,4004
886,4000
887,3992
888,3984
889,3976
890,3972
891,3968
892,3960
893,3952
894,3948
895,3940
896,3932
897,3924
898,3916
899,3908
900,3916
901,3912
902,3904
903,3896
904,3888
905,3880
906,3872
907,3864
908,3856
909,3848
910,3840
911,3832
912,3824
913,3816
914,3808
915,3804
916,3800
917,3792
918,3792
919,3788
920,3780
921,3772
922,3768
923,3760
924,3752
925,3744
926,3740
927,3748
928,3740
929,3732
930,3728
931,3736
932,3728
933,3728
934,3720
935,3712
936,3708
937,3704
938,3700
939,3692
940,3684
941,3688
942,3680
943,3672
944,3668
945,3664
946,3656
947,3648
948,3656
949,3648
950,3640
951,3636
952,3628
953,3620
954,3612
955,3604
956,3596
957,3588
958,3584
959,3576
960,3568
961,3560
962,3564
963,3556
964,3552
965,3548
966,3540
967,3536
968,3528
969,3520
970,3512
971,3520
972,3528
973,3520
974,3512
975,3504
976,3496
977,3488
978,3480
979,3472
980,3464
981,3460
982,3452
983,3444
984,3436
985,3428
986,3424
987,3428
988,3424
989,3416
990,3408
991,3400
992,3392
993,3384
994,3388
995,3384
996,3376
997,3372
998,3364
999,3356
1000,3348
1001,3340
1002,3340
1003,3332
1004,3324
1005,3316
1006,3308
1007,3300
1008,3308
1009,3300
1010,3296
1011,3304
1012,3296
1013,3288
1014,3280
1015,3276
1016,3268
1017,3264
1018,3260
1019,3252
1020,3248
1021,3244
1022,3252
1023,3252
1024,3244
1025,3236
1026,3228
1027,3220
1028,3212
1029,3204
1030,3196
1031,3204
1032,3196
1033,3192
1034,3184
1035,3176
1036,3172
1037,3164
1038,3156
1039,3152
1040,3156
1041,3148
1042,3144
1043,3136
1044,3128
1045,3124
1046,3132
1047,3132
1048,3124
1049,3120
1050,3116
1051,3108
1052,3100
1053,3096
1054,3088
1055,3080
1056,3072
1057,3064
1058,3056
1059,3048
1060,3040
1061,3036
1062,3028
1063,3020
1064,3012
1065,3008
1066,3000
1067,2992
1068,2984
1069,2976
1070,2968
1071,2972
1072,2964
1073,2956
1074,2948
1075,2944
1076,2936
1077,2932
1078,2924
1079,2916
1080,2908
1081,2900
1082,2896
1083,2904
1084,2904
1085,2896
1086,2892
1087,2884
1088,2876
1089,2872
1090,2864
1091,2856
1092,2848
1093,2856
1094,2848
1095,2840
1096,2832
1097,2824
1098,2816
1099,2808
1100,2800
1101,2808
1102,2812
1103,2808
1104,2800
1105,2796
1106,2792
1107,2784
1108,2780
1109,2772
1110,2764
1111,2756
1112,2748
1113,2740
1114,2732
1115,2724
1116,2720
1117,2720
1118,2720
1119,2720
1120,2712
1121,2704
1122,2696
1123,2688
1124,2684
1125,2676
1126,2668
1127,2664
1128,2660
1129,2668
1130,2660
1131,2652
1132,2648
1133,2644
1134,2644
1135,2636
1136,2632
1137,2624
1138,2616
1139,2608
1140,2616
1141,2608
1142,2604
1143,2596
1144,2592
1145,2600
1146,2592
1147,2584
1148,2592
1149,2588
1150,2580
1151,2572
1152,2568
1153,2560
1154,2556
1155,2560
1156,2552
1157,2544
1158,2548
1159,2540
1160,2532
1161,2524
1162,2524
1163,2516
1164,2508
1165,2504
1166,2500
1167,2492
1168,2484
1169,2480
1170,2472
1171,2464
1172,2456
1173,2448
1174,2440
1175,2432
1176,2436
1177,2432
1178,2424
1179,2420
1180,2412
1181,2408
1182,2400
1183,2392
1184,2384
1185,2376
1186,2368
1187,2360
1188,2352
1189,2344
1190,2336
1191,2328
1192,2320
1193,2312
1194,2304
1195,2296
1196,2292
1197,2284
1198,2276
1199,2284
1200,2276
1201,2268
1202,2260
1203,2252
1204,2244
1205,2236
1206,2244
1207,2236
1208,2228
1209,2220
1210,2220
1211,2212
1212,2204
1213,2208
1214,2200
1215,2192
1216,2184
1217,2176
1218,2176
1219,2172
1220,2164
1221,2160
1222,2152
1223,2144
1224,2152
1225,2144
1226,2136
1227,2128
1228,2120
1229,2120
1230,2112
1231,2108
1232,2100
1233,2092
1234,2084
1235,2080
1236,2072
1237,2080
1238,2084
1239,2080
1240,2076
1241,2072
1242,2080
1243,2072
1244,2064
1245,2056
1246,2052
1247,2048
1248,2040
1249,2048
1250,2044
1251,2036
1252,2032
1253,2040
1254,2032
1255,2032
1256,2024
1257,2016
1258,2008
1259,2000
1260,1996
1261,1992
1262,2000
1263,2008
1264,2000
1265,2000
1266,1992
1267,2000
1268,1992
1269,1984
1270,1980
1271,1980
1272,1976
1273,1968
1274,1964
1275,1960
1276,1952
1277,1952
1278,1944
1279,1936
1280,1928
1281,1920
1282,1912
1283,1904
1284,1912
1285,1904
1286,1908
1287,1900
1288,1892
1289,1888
1290,1884
1291,1876
1292,1868
1293,1860
1294,1852
1295,1844
1296,1836
1297,1828
1298,1824
1299,1820
1300,1812
1301,1808
1302,1800
1303,1804
1304,1800
1305,1792
1306,1784
1307,1776
1308,1772
1309,1776
1310,1768
1311,1764
1312,1756
1313,1748
1314,1744
1315,1736
1316,1728
1317,1724
1318,1716
1319,1708
1320,1700
1321,1696
1322,1700
1323,1692
1324,1684
1325,1676
1326,1684
1327,1684
1328,1680
1329,1676
1330,1672
1331,1664
1332,1656
1333,1652
1334,1660
1335,1652
1336,1644
1337,1648
1338,1640
1339,1632
1340,1628
1341,1620
1342,1612
1343,1604
1344,1596
1345,1588
1346,1580
1347,1588
1348,1584
1349,1576
1350,1576
1351,1584
1352,1580
1353,1580
1354,1588
1355,1580
1356,1572
1357,1580
1358,1572
1359,1564
1360,1556
1361,1564
1362,1556
1363,1548
1364,1544
1365,1540
1366,1532
1367,1524
1368,1520
1369,1528
1370,1536
1371,1532
1372,1540
1373,1532
1374,1524
1375,1516
1376,1508
1377,1500
1378,1496
1379,1488
1380,1484
1381,1476
1382,1472
1383,1480
1384,1476
1385,1484
1386,1476
1387,1468
1388,1460
1389,1464
1390,1472
1391,1464
1392,1460
1393,1452
1394,1444
1395,1436
1396,1428
1397,1420
1398,1416
1399,1408
1400,1400
1401,1396
1402,1388
1403,1380
1404,1376
1405,1372
1406,1364
1407,1356
1408,1348
1409,1356
1410,1356
1411,1348
1412,1344
1413,1336
1414,1328
1415,1320
1416,1316
1417,1308
1418,1308
1419,1304
1420,1296
1421,1296
1422,1304
1423,1296
1424,1288
1425,1284
1426,1276
1427,1268
1428,1260
1429,1256
1430,1264
1431,1256
1432,1248
1433,1244
1434,1244
1435,1236
1436,1240
1437,1244
1438,1244
1439,1248
1440,1240
1441,1244
1442,1236
1443,1228
1444,1228
1445,1224
1446,1232
1447,1224
1448,1220
1449,1212
1450,1208
1451,1216
1452,1208
1453,1200
1454,1192
1455,1184
1456,1184
1457,1192
1458,1192
1459,1184
1460,1180
1461,1172
1462,1164
1463,1160
1464,1156
1465,1152
1466,1144
1467,1140
1468,1132
1469,1124
1470,1128
1471,1120
1472,1116
1473,1108
1474,1112
1475,1108
1476,1104
1477,1096
1478,1092
1479,1092
1480,1084
1481,1076
1482,1072
1483,1064
1484,1060
1485,1056
1486,1048
1487,1044
1488,1040
1489,1040
1490,1032
1491,1024
1492,1016
1493,1012
1494,1004
1495,1004
1496,996
1497,988
1498,992
1499,1000
1500,996
1501,988
1502,996
1503,988
1504,980
1505,972
1506,968
1507,976
1508,980
1509,976
1510,968
1511,964
1512,972
1513,964
1514,956
1515,948
1516,940
1517,932
1518,928
1519,924
1520,920
1521,912
1522,904
1523,900
1524,892
1525,896
1526,904
1527,896
1528,888
1529,880
1530,876
1531,872
1532,868
1533,864
1534,860
1535,860
1536,856
1537,848
1538,840
1539,848
1540,848
1541,844
1542,844
1543,840
1544,844
1545,840
1546,840
1547,836
1548,832
1549,824
1550,820
1551,812
1552,812
1553,808
1554,804
1555,796
1556,788
1557,780
1558,772
1559,776
1560,776
1561,772
1562,764
1563,760
1564,760
1565,752
1566,748
1567,744
1568,736
1569,728
1570,720
1571,716
1572,712
1573,708
1574,700
1575,692
1576,684
1577,680
1578,672
1579,664
1580,656
1581,664
1582,660
1583,652
1584,648
1585,644
1586,640
1587,644
1588,636
1589,632
1590,628
1591,620
1592,616
1593,608
1594,608
1595,608
1596,600
1597,592
1598,592
1599,584
1600,592
1601,584
1602,588
1603,584
1604,576
1605,576
1606,568
1607,560
1608,568
1609,576
1610,572
1611,576
1612,584
1613,580
1614,572
1615,572
1616,576
1617,572
1618,564
1619,556
1620,552
1621,544
1622,540
1623,532
1624,524
1625,516
1626,508
1627,500
1628,492
1629,484
1630,476
1631,472
1632,464
1633,460
1634,452
1635,448
1636,444
1637,436
1638,436
1639,428
1640,432
1641,424
1642,416
1643,412
1644,412
1645,420
1646,424
1647,420
1648,420
1649,412
1650,412
1651,404
1652,404
1653,400
1654,392
1655,396
1656,388
1657,380
1658,372
1659,364
1660,356
1661,348
1662,344
1663,340
1664,336
1665,332
1666,336
1667,328
1668,328
1669,320
1670,316
1671,308
1672,300
1673,292
1674,288
1675,292
1676,288
1677,284
1678,276
1679,272
1680,264
1681,260
1682,252
1683,244
1684,240
1685,232
1686,232
1687,228
1688,224
1689,216
1690,208
1691,200
1692,196
1693,188
1694,184
1695,180
1696,172
1697,168
1698,160
1699,160
1700,160
1701,156
1702,152
1703,148
1704,140
1705,132
1706,128
1707,120
1708,116
1709,120
1710,128
1711,124
1712,120
1713,116
1714,108
1715,104
1716,100
1717,92
1718,88
1719,80
1720,72
1721,64
1722,60
1723,52
1724,48
1725,40
1726,36
1727,32
1728,28
1729,20
1730,12
1731,16
1732,16
1733,12
1734,4
1735,4
1736,4
1737,4
1738,8
1739,0
1740,0
1741,0
1742,0
1743,8
1744,0
1745,0
1746,0
1747,0
1748,4
1749,4
1750,8
1751,4
1752,4
1753,4
1754,4
1755,4
1756,4
1757,0
1758,0
1759,0
1760,0
1761,0
1762,8
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,8
1775,0
1776,8
1777,16
1778,16
1779,24
1780,32
1781,24
1782,16
1783,16
1784,20
1785,16
1786,8
1787,12
1788,16
1789,8
1790,0
1791,0
1792,4
1793,4
1794,4
1795,0
1796,0
1797,0
1798,0
1799,4
1800,12
1801,8
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,4
1809,4
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,4
1817,0
1818,0
1819,0
1820,0
1821,0
1822,4
1823,4
1824,0
1825,8
1826,0
1827,8
1828,16
1829,8
1830,4
1831,4
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,8
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,4
1848,0
1849,0
1850,4
1851,4
1852,8
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,4
1863,4
1864,4
1865,0
1866,0
1867,0
1868,8
1869,0
1870,0
1871,0
1872,0
1873,0
1874,8
1875,4
1876,4
1877,4
1878,4
1879,4
1880,4
1881,4
1882,12
1883,8
1884,4
1885,4
1886,4
1887,4
1888,4
1889,4
1890,0
1891,4
1892,4
1893,4
1894,4
1895,4
1896,4
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,8
1904,0
1905,8
1906,4
1907,0
1908,0
1909,0
1910,4
1911,4
1912,4
1913,0
1914,0
1915,0
1916,8
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,8
1924,8
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,8
1934,0
1935,0
1936,0
1937,0
1938,8
1939,4
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,4
1952,4
1953,0
1954,0
1955,0
1956,0
1957,4
1958,4
1959,4
1960,12
1961,4
1962,8
1963,4
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,4
1973,4
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,4
1984,4
1985,8
1986,4
1987,4
1988,4
1989,4
1990,4
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,8
2011,4
2012,4
2013,0
2014,0
2015,0
2016,0
2017,8
2018,16
2019,24
2020,32
2021,28
2022,32
2023,24
2024,20
2025,12
2026,4
2027,4
2028,0
2029,0
2030,0
2031,8
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,8
2042,12
2043,12
2044,12
2045,8
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,8
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,8
2069,0
2070,0
2071,0
2072,4
2073,0
2074,0
2075,8
2076,4
2077,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,4
2090,4
2091,8
2092,4
2093,0
2094,4
2095,0
2096,8
2097,8
2098,4
2099,4
2100,4
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,4
2110,4
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,4
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,8
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,4
2157,4
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,4
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,8
2190,4
2191,4
2192,4
2193,4
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,8
2208,16
2209,12
2210,8
2211,4
2212,12
2213,16
2214,12
2215,4
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,8
2237,4
2238,4
2239,0
2240,0
2241,0
2242,0
2243,8
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,8
2277,4
2278,4
2279,8
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,4
2290,8
2291,4
2292,4
2293,0
2294,0
2295,0
2296,8
2297,0
2298,0
2299,8
2300,4
2301,4
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,8
2311,0
2312,0
2313,0
2314,0
2315,4
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,4
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,4
2341,4
2342,4
2343,4
2344,0
2345,0
2346,0
2347,0
2348,0
2349,0
2350,0
2351,8
2352,16
2353,8
2354,0
2355,0
2356,4
2357,4
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,4
2367,4
2368,4
2369,4
2370,0
2371,0
2372,0
2373,0
2374,4
2375,0
2376,0
2377,0
2378,4
2379,0
2380,8
2381,4
2382,4
2383,12
2384,4
2385,0
2386,8
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,8
2394,4
2395,0
2396,0
2397,0
2398,0
2399,0
2400,4
2401,4
2402,4
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,4
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,8
2439,16
2440,8
2441,0
2442,0
2443,0
2444,0
2445,0
2446,8
2447,4
2448,4
2449,4
2450,4
2451,4
2452,4
2453,4
2454,0
2455,0
2456,0
2457,0
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,8
2482,12
2483,8
2484,8
2485,0
2486,0
2487,8
2488,4
2489,4
2490,0
2491,8
2492,12
2493,4
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,4
2503,4
2504,0
2505,8
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,4
2516,0
2517,0
2518,4
2519,8
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,4
2532,0
2533,0
2534,4
2535,12
2536,8
2537,4
2538,0
2539,0
2540,0
2541,0
2542,4
2543,4
2544,4
2545,4
2546,8
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,0
2556,0
2557,0
2558,0
2559,0
2560,0
2561,0
2562,0
2563,0
2564,0
2565,0
2566,0
2567,0
2568,4
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,0
2577,0
2578,0
2579,0
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,8
2610,0
2611,0
2612,4
2613,4
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,8
2621,0
2622,0
2623,0
2624,4
2625,4
2626,0
2627,0
2628,0
2629,0
2630,0
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,0
2638,0
2639,4
2640,4
2641,4
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,0
2650,0
2651,4
2652,4
2653,4
2654,4
2655,4
2656,4
2657,0
2658,0
2659,8
2660,0
2661,0
2662,0
2663,0
2664,0
2665,0
2666,8
2667,8
2668,0
2669,0
2670,0
2671,0
2672,4
2673,4
2674,8
2675,0
2676,0
2677,8
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,8
